user_id,age,country,subscription_type,registration_date,total_watch_time_hours,created_at,updated_at,registration_year,age_group
U0539,23,Argentina,Basic,2022-09-06,261.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0722,46,Colombia,Standard,2022-01-10,292.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4411,20,Mexico,Premium,2023-10-13,236.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1873,33,Argentina,Premium,2023-12-16,201.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2846,47,Argentina,Basic,2023-11-22,375.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2054,21,Mexico,Standard,2022-06-10,173.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2908,40,Argentina,Basic,2022-10-17,171.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2255,30,Argentina,Standard,2022-02-10,519.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3913,50,Colombia,Basic,2022-06-28,402.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0178,26,Mexico,Basic,2024-01-02,336.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U2891,22,Argentina,Standard,2023-11-23,330.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3674,33,Peru,Basic,2022-06-28,107.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0081,62,Colombia,Premium,2022-02-23,336.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2562,28,Mexico,Standard,2023-01-18,16.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1724,52,Colombia,Basic,2023-03-05,155.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1618,58,Colombia,Standard,2022-04-01,41.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1655,56,Mexico,Basic,2023-01-22,349.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2329,44,Argentina,Basic,2022-03-09,31.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4614,59,Argentina,Basic,2023-01-11,167.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0222,59,Chile,Basic,2022-05-20,353.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0094,46,Mexico,Standard,2022-09-30,506.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2610,65,Chile,Basic,2023-01-04,259.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3383,19,Colombia,Basic,2023-05-14,283.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4416,28,Colombia,Premium,2023-11-26,252.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1398,18,Argentina,Basic,2022-02-28,210.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U4687,26,Mexico,Basic,2022-01-02,153.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1293,33,Chile,Basic,2023-03-12,196.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2165,27,Chile,Basic,2022-06-01,508.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2940,59,Chile,Standard,2022-05-17,23.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3669,47,Mexico,Premium,2023-05-14,932.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0813,24,Colombia,Premium,2022-10-01,687.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1259,59,Mexico,Standard,2022-10-17,94.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0890,55,Mexico,Basic,2023-01-29,56.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1452,28,Mexico,Basic,2022-06-04,54.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3317,26,Colombia,Basic,2023-01-05,216.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2560,60,Peru,Standard,2022-05-21,329.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3575,27,Mexico,Basic,2023-02-05,55.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2681,58,Chile,Premium,2022-09-29,394.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4652,30,Mexico,Standard,2022-10-17,390.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4812,54,Colombia,Basic,2022-02-15,12.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4680,63,Chile,Basic,2022-11-12,334.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2965,62,Peru,Basic,2023-02-13,187.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2673,23,Mexico,Basic,2023-05-14,324.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0562,32,Mexico,Standard,2023-06-22,470.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2779,59,Chile,Basic,2022-11-11,367.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2949,27,Colombia,Standard,2022-08-14,428.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2818,43,Peru,Basic,2022-11-01,141.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2759,38,Peru,Standard,2023-04-13,386.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1757,24,Chile,Premium,2022-01-22,1012.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0725,43,Argentina,Premium,2023-08-27,887.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0220,60,Argentina,Standard,2023-11-28,65.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4140,23,Chile,Standard,2022-05-05,542.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3958,24,Colombia,Premium,2023-01-05,651.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1589,53,Colombia,Standard,2022-04-21,490.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3348,61,Colombia,Standard,2023-02-24,213.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3971,23,Argentina,Standard,2022-11-12,553.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4708,39,Colombia,Premium,2022-05-15,369.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0044,38,Colombia,Basic,2022-09-26,478.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3002,20,Colombia,Basic,2023-11-22,501.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0211,41,Colombia,Basic,2022-03-18,473.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0678,42,Peru,Premium,2023-10-29,931.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0355,23,Colombia,Basic,2023-02-24,287.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1434,34,Peru,Basic,2022-08-11,332.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0950,61,Mexico,Basic,2022-10-05,164.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2844,48,Chile,Standard,2023-04-28,282.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0578,24,Mexico,Premium,2022-08-16,356.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3929,19,Colombia,Standard,2023-02-22,260.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0545,58,Colombia,Standard,2023-01-28,328.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0368,46,Argentina,Premium,2023-04-04,399.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1613,23,Mexico,Basic,2023-04-23,127.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3551,21,Argentina,Premium,2022-08-05,206.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3717,29,Mexico,Standard,2023-03-27,436.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3780,41,Chile,Basic,2022-04-24,101.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0136,48,Mexico,Basic,2024-01-19,363.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4481,29,Colombia,Standard,2022-04-16,123.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1438,53,Argentina,Premium,2022-04-21,20.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0048,44,Argentina,Standard,2022-03-07,434.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1361,34,Mexico,Basic,2023-07-27,444.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0735,57,Mexico,Premium,2023-05-04,643.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1535,57,Colombia,Basic,2023-06-19,130.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2005,20,Mexico,Basic,2022-10-20,542.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3796,20,Peru,Standard,2023-11-02,383.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2520,52,Chile,Basic,2023-11-08,378.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1973,25,Argentina,Basic,2023-09-14,407.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0997,32,Chile,Premium,2022-03-23,777.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0062,38,Mexico,Standard,2023-06-14,314.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1109,29,Mexico,Basic,2022-12-16,483.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2406,38,Colombia,Premium,2022-09-04,455.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0096,62,Mexico,Standard,2023-04-12,275.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0479,20,Mexico,Basic,2022-03-17,432.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4360,38,Colombia,Basic,2022-03-29,53.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4113,37,Colombia,Premium,2024-02-29,662.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U3708,45,Argentina,Premium,2023-02-08,995.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1102,55,Colombia,Basic,2023-08-27,148.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2747,20,Mexico,Standard,2022-01-26,535.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2171,56,Chile,Basic,2022-06-20,131.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0323,55,Mexico,Basic,2023-09-01,30.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4255,28,Chile,Basic,2022-01-24,549.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3143,51,Mexico,Basic,2022-09-30,245.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3538,19,Argentina,Basic,2022-08-24,398.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4926,39,Argentina,Standard,2023-04-02,307.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2925,25,Mexico,Basic,2022-03-16,471.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1150,60,Colombia,Basic,2022-03-18,243.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3618,59,Colombia,Basic,2022-06-16,317.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0292,64,Argentina,Standard,2022-12-07,205.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3750,32,Argentina,Standard,2023-01-01,73.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3587,23,Mexico,Standard,2023-02-06,303.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0534,54,Peru,Standard,2022-03-07,113.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3608,39,Mexico,Basic,2023-09-08,398.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2649,51,Peru,Premium,2022-08-24,105.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4811,59,Mexico,Basic,2022-10-10,217.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1984,27,Mexico,Basic,2023-09-24,75.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2933,38,Argentina,Basic,2024-02-29,436.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U1537,54,Mexico,Premium,2022-08-23,670.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4535,34,Mexico,Basic,2022-06-23,106.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4173,23,Chile,Basic,2022-01-02,296.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3361,61,Mexico,Premium,2023-12-10,628.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3666,35,Mexico,Standard,2023-04-28,90.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4006,58,Mexico,Standard,2023-06-16,510.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3627,30,Mexico,Premium,2022-09-26,56.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0587,52,Argentina,Basic,2023-06-05,312.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3257,46,Chile,Basic,2022-05-22,47.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2299,18,Chile,Basic,2023-06-22,291.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U3989,36,Colombia,Premium,2023-08-15,307.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0585,64,Colombia,Standard,2022-03-29,509.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2424,32,Colombia,Basic,2023-10-12,444.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1392,35,Argentina,Basic,2023-02-09,361.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4526,18,Chile,Premium,2022-11-28,722.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U4921,64,Argentina,Standard,2023-09-02,330.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4801,35,Colombia,Basic,2024-01-10,54.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U3241,33,Argentina,Standard,2023-07-30,201.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4282,20,Colombia,Premium,2023-10-22,741.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3339,35,Colombia,Basic,2023-02-05,76.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3221,63,Mexico,Standard,2023-08-01,14.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2112,49,Colombia,Standard,2023-06-24,406.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1175,54,Chile,Basic,2024-02-22,53.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4863,43,Chile,Basic,2024-01-24,371.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U3812,29,Chile,Basic,2022-02-27,412.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1868,41,Peru,Basic,2022-05-25,135.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2615,39,Peru,Premium,2023-10-29,884.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3867,44,Mexico,Basic,2022-04-22,68.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4886,59,Colombia,Basic,2022-08-06,373.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3779,40,Colombia,Premium,2024-01-17,407.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U3847,28,Mexico,Premium,2023-08-16,807.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2417,34,Mexico,Basic,2024-02-28,11.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U0071,32,Mexico,Basic,2022-03-29,304.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4881,39,Mexico,Premium,2022-08-13,134.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1127,47,Peru,Standard,2023-05-18,206.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4025,34,Chile,Standard,2023-05-30,143.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3251,49,Mexico,Premium,2022-09-18,387.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3902,54,Colombia,Basic,2022-11-13,172.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1096,60,Colombia,Basic,2023-01-13,84.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4546,28,Argentina,Premium,2022-02-17,634.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1213,61,Mexico,Standard,2023-01-08,513.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3922,22,Argentina,Basic,2023-09-25,212.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1426,49,Colombia,Standard,2022-10-02,270.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3067,61,Chile,Basic,2022-10-18,313.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4520,46,Colombia,Standard,2023-08-14,232.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2101,32,Mexico,Basic,2022-10-24,214.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0808,33,Mexico,Basic,2022-06-22,244.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4744,25,Mexico,Premium,2022-05-09,350.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3751,46,Argentina,Premium,2023-09-29,341.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1363,61,Colombia,Basic,2022-01-06,119.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2318,33,Peru,Premium,2022-01-31,291.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4582,45,Argentina,Standard,2023-11-30,266.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4742,55,Colombia,Basic,2022-09-23,306.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1026,54,Chile,Standard,2023-09-11,18.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3110,58,Chile,Basic,2022-06-09,352.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2111,65,Colombia,Standard,2022-11-14,184.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1042,55,Mexico,Premium,2022-09-20,632.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1877,59,Mexico,Standard,2023-10-23,532.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0882,59,Mexico,Standard,2022-10-25,37.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4300,25,Chile,Premium,2023-01-26,496.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1193,36,Mexico,Standard,2022-09-01,453.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4588,47,Mexico,Basic,2023-01-13,377.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4511,62,Mexico,Basic,2023-01-15,389.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3671,37,Chile,Basic,2022-02-12,344.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0625,53,Colombia,Basic,2022-06-11,352.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2797,18,Colombia,Standard,2022-01-26,411.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U4292,29,Mexico,Premium,2022-11-14,1089.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4969,64,Mexico,Basic,2022-12-14,170.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0234,59,Chile,Basic,2024-01-28,134.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4567,63,Colombia,Premium,2022-06-03,585.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1663,65,Peru,Standard,2023-07-05,373.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0416,41,Colombia,Premium,2023-09-21,762.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4247,62,Argentina,Premium,2022-05-27,384.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2174,22,Mexico,Basic,2023-05-06,108.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1457,27,Colombia,Basic,2023-12-19,14.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0747,48,Mexico,Basic,2022-03-27,350.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0018,52,Colombia,Basic,2023-10-16,360.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1201,35,Argentina,Premium,2023-11-08,707.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1700,51,Colombia,Basic,2023-05-27,376.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3254,26,Mexico,Basic,2022-03-30,323.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0597,26,Mexico,Premium,2023-10-07,416.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3227,26,Peru,Basic,2023-04-20,388.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4406,65,Mexico,Premium,2022-01-14,669.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4720,55,Mexico,Standard,2022-05-26,218.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1506,64,Chile,Basic,2022-07-12,192.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1413,37,Colombia,Standard,2022-07-18,390.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1966,65,Colombia,Basic,2022-07-01,315.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0372,61,Colombia,Standard,2023-07-16,139.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1341,38,Mexico,Standard,2023-04-29,567.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0599,53,Colombia,Premium,2023-01-08,784.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0239,49,Argentina,Basic,2023-01-17,379.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3401,32,Argentina,Premium,2023-03-06,343.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2068,54,Chile,Premium,2022-04-12,474.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0811,46,Colombia,Basic,2022-12-12,241.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1095,38,Colombia,Premium,2023-01-26,290.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4325,43,Mexico,Standard,2022-07-25,426.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4761,18,Argentina,Basic,2023-02-28,442.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U3677,22,Argentina,Basic,2022-08-02,390.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3465,23,Mexico,Basic,2023-02-05,406.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3104,49,Chile,Basic,2023-06-16,345.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2750,63,Argentina,Standard,2022-06-28,246.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2296,19,Peru,Basic,2023-02-15,60.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
