session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S000499,U0015,S051,2024-02-03,23,100.0,Mobile,SD,2025-09-17 01:06:31.876156,23,1.0
S000500,U0015,S057,2024-03-17,23,100.0,Mobile,HD,2025-09-17 01:06:31.876156,23,1.0
S000501,U0015,M157,2024-07-05,98,96.3,Smart Tv,4K,2025-09-17 01:06:31.876156,98,0.963
S000502,U0015,M174,2024-07-13,81,100.0,Mobile,HD,2025-09-17 01:06:31.876156,81,1.0
S000503,U0015,M119,2024-08-05,120,87.2,Mobile,HD,2025-09-17 01:06:31.876156,120,0.872
S000504,U0015,S071,2024-08-03,37,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,37,1.0
S000505,U0015,M157,2024-08-29,94,92.9,Tablet,HD,2025-09-17 01:06:31.876156,94,0.929
S000506,U0015,M072,2024-03-24,125,100.0,Tablet,4K,2025-09-17 01:06:31.876156,125,1.0
S000507,U0015,M129,2024-01-19,108,99.7,Smart Tv,HD,2025-09-17 01:06:31.876156,108,0.997
S000508,U0015,M137,2024-08-21,66,53.8,Smart Tv,HD,2025-09-17 01:06:31.876156,66,0.5379999999999999
S000509,U0015,M100,2024-07-02,96,66.3,Smart Tv,HD,2025-09-17 01:06:31.876156,96,0.6629999999999999
S000510,U0015,M088,2024-07-28,146,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,146,1.0
S000511,U0015,M073,2024-06-12,77,54.8,Smart Tv,4K,2025-09-17 01:06:31.876156,77,0.5479999999999999
S000512,U0015,S030,2024-07-17,49,84.6,Smart Tv,HD,2025-09-17 01:06:31.876156,49,0.846
S000513,U0015,M138,2024-04-20,125,85.6,Tablet,SD,2025-09-17 01:06:31.876156,125,0.856
S000514,U0015,M133,2024-08-23,121,98.5,Tablet,HD,2025-09-17 01:06:31.876156,121,0.985
S000515,U0015,S090,2024-08-06,46,94.9,Smart Tv,4K,2025-09-17 01:06:31.876156,46,0.9490000000000001
S000516,U0015,M016,2024-07-08,70,74.7,Mobile,SD,2025-09-17 01:06:31.876156,70,0.747
S000517,U0015,S007,2024-06-17,39,67.5,Gaming Console,4K,2025-09-17 01:06:31.876156,39,0.675
S000518,U0015,M120,2024-08-16,85,82.0,Mobile,HD,2025-09-17 01:06:31.876156,85,0.82
S000519,U0015,M170,2024-01-23,77,62.3,Mobile,SD,2025-09-17 01:06:31.876156,77,0.623
S000520,U0015,M025,2024-01-13,162,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,162,1.0
S000521,U0015,M065,2024-03-23,102,100.0,Mobile,HD,2025-09-17 01:06:31.876156,102,1.0
S000522,U0015,S030,2024-06-16,58,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,58,1.0
S000523,U0015,S096,2024-01-17,37,63.1,Mobile,HD,2025-09-17 01:06:31.876156,37,0.631
S000524,U0015,S002,2024-02-29,18,90.9,Mobile,SD,2025-09-17 01:06:31.876156,18,0.909
S000525,U0015,S030,2024-06-18,48,83.7,Smart Tv,4K,2025-09-17 01:06:31.876156,48,0.8370000000000001
S000526,U0015,M066,2024-08-06,120,90.1,Mobile,SD,2025-09-17 01:06:31.876156,120,0.9009999999999999
S000527,U0015,S080,2024-06-13,27,80.6,Tablet,HD,2025-09-17 01:06:31.876156,27,0.8059999999999999
S000528,U0015,M165,2024-03-15,141,92.4,Tablet,4K,2025-09-17 01:06:31.876156,141,0.924
S000529,U0015,S090,2024-01-16,39,80.1,Smart Tv,SD,2025-09-17 01:06:31.876156,39,0.8009999999999999
S000530,U0015,S003,2024-06-25,35,80.3,Mobile,HD,2025-09-17 01:06:31.876156,35,0.8029999999999999
S000531,U0015,S100,2024-01-17,35,91.0,Smart Tv,SD,2025-09-17 01:06:31.876156,35,0.91
S000532,U0015,S038,2024-07-07,52,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,52,1.0
S000533,U0015,S085,2024-04-03,22,87.7,Gaming Console,HD,2025-09-17 01:06:31.876156,22,0.877
S000534,U0015,M043,2024-07-05,118,88.4,Smart Tv,HD,2025-09-17 01:06:31.876156,118,0.884
S000535,U0015,S099,2024-08-02,29,76.8,Gaming Console,4K,2025-09-17 01:06:31.876156,29,0.768
S000536,U0015,M006,2024-01-31,137,87.8,Mobile,4K,2025-09-17 01:06:31.876156,137,0.878
S000537,U0015,M025,2024-02-07,143,88.7,Tablet,4K,2025-09-17 01:06:31.876156,143,0.887
S000538,U0015,M030,2024-04-08,91,63.0,Smart Tv,HD,2025-09-17 01:06:31.876156,91,0.63
S000539,U0015,M035,2024-04-11,103,92.8,Smart Tv,4K,2025-09-17 01:06:31.876156,103,0.9279999999999999
S000540,U0015,M008,2024-06-18,110,71.6,Desktop,SD,2025-09-17 01:06:31.876156,110,0.716
S000541,U0015,M041,2024-07-07,117,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,117,1.0
S000542,U0015,S005,2024-04-09,27,95.2,Mobile,HD,2025-09-17 01:06:31.876156,27,0.9520000000000001
S000543,U0015,M014,2024-07-17,105,86.3,Tablet,4K,2025-09-17 01:06:31.876156,105,0.863
S000544,U0015,M178,2024-07-03,166,98.7,Mobile,HD,2025-09-17 01:06:31.876156,166,0.987
S000545,U0015,M151,2024-05-12,118,80.7,Gaming Console,4K,2025-09-17 01:06:31.876156,118,0.807
S000546,U0016,S099,2024-04-13,28,73.4,Tablet,4K,2025-09-17 01:06:31.876156,28,0.7340000000000001
S000547,U0016,M114,2024-07-11,34,22.1,Desktop,4K,2025-09-17 01:06:31.876156,34,0.221
S000548,U0016,M137,2024-07-31,114,92.0,Tablet,SD,2025-09-17 01:06:31.876156,114,0.92
S000549,U0016,M096,2024-07-22,62,73.6,Desktop,HD,2025-09-17 01:06:31.876156,62,0.736
S000550,U0016,S023,2024-04-20,32,78.7,Desktop,HD,2025-09-17 01:06:31.876156,32,0.787
S000551,U0016,M165,2024-05-31,88,57.7,Mobile,HD,2025-09-17 01:06:31.876156,88,0.5770000000000001
S000552,U0016,M025,2024-04-14,162,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,162,1.0
S000553,U0016,S002,2024-05-06,16,80.2,Smart Tv,SD,2025-09-17 01:06:31.876156,16,0.802
S000554,U0016,S066,2024-03-20,13,37.6,Smart Tv,SD,2025-09-17 01:06:31.876156,13,0.376
S000555,U0016,M071,2024-01-17,70,69.4,Desktop,HD,2025-09-17 01:06:31.876156,70,0.6940000000000001
S000556,U0016,M085,2024-03-27,142,95.0,Smart Tv,4K,2025-09-17 01:06:31.876156,142,0.95
S000557,U0016,M024,2024-04-06,159,100.0,Mobile,HD,2025-09-17 01:06:31.876156,159,1.0
S000558,U0016,M020,2024-08-17,85,79.6,Smart Tv,HD,2025-09-17 01:06:31.876156,85,0.7959999999999999
S000559,U0016,M021,2024-02-21,143,97.3,Smart Tv,HD,2025-09-17 01:06:31.876156,143,0.973
S000560,U0016,M095,2024-07-19,104,80.0,Desktop,HD,2025-09-17 01:06:31.876156,104,0.8
S000561,U0016,M178,2024-05-11,169,100.0,Desktop,4K,2025-09-17 01:06:31.876156,169,1.0
S000562,U0016,M070,2024-08-25,171,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,171,1.0
S000563,U0016,M126,2024-06-25,91,82.1,Mobile,HD,2025-09-17 01:06:31.876156,91,0.821
S000564,U0016,M156,2024-05-13,98,56.0,Gaming Console,HD,2025-09-17 01:06:31.876156,98,0.56
S000565,U0016,M027,2024-06-01,128,100.0,Desktop,HD,2025-09-17 01:06:31.876156,128,1.0
S000566,U0016,M191,2024-05-22,110,80.2,Desktop,HD,2025-09-17 01:06:31.876156,110,0.802
S000567,U0016,M082,2024-02-09,127,94.6,Smart Tv,SD,2025-09-17 01:06:31.876156,127,0.946
S000568,U0016,S040,2024-03-08,28,84.7,Smart Tv,HD,2025-09-17 01:06:31.876156,28,0.847
S000569,U0016,S074,2024-01-22,38,82.6,Smart Tv,HD,2025-09-17 01:06:31.876156,38,0.826
S000570,U0016,M011,2024-05-25,33,41.5,Mobile,HD,2025-09-17 01:06:31.876156,33,0.415
S000571,U0016,S040,2024-05-23,33,99.1,Smart Tv,HD,2025-09-17 01:06:31.876156,33,0.991
S000572,U0016,M032,2024-03-14,96,72.5,Desktop,SD,2025-09-17 01:06:31.876156,96,0.725
S000573,U0016,M137,2024-02-04,124,100.0,Mobile,SD,2025-09-17 01:06:31.876156,124,1.0
S000574,U0016,S059,2024-05-15,26,97.4,Smart Tv,SD,2025-09-17 01:06:31.876156,26,0.9740000000000001
S000575,U0016,M046,2024-02-08,88,60.4,Smart Tv,HD,2025-09-17 01:06:31.876156,88,0.604
S000576,U0016,M114,2024-05-09,86,55.9,Smart Tv,4K,2025-09-17 01:06:31.876156,86,0.5589999999999999
S000577,U0016,M116,2024-03-30,125,92.0,Mobile,SD,2025-09-17 01:06:31.876156,125,0.92
S000578,U0016,M031,2024-04-28,104,100.0,Gaming Console,4K,2025-09-17 01:06:31.876156,104,1.0
S000579,U0016,S052,2024-07-04,24,44.0,Mobile,HD,2025-09-17 01:06:31.876156,24,0.44
S000580,U0016,M018,2024-02-01,48,57.5,Smart Tv,HD,2025-09-17 01:06:31.876156,48,0.575
S000581,U0016,M077,2024-06-22,101,100.0,Desktop,SD,2025-09-17 01:06:31.876156,101,1.0
S000582,U0016,S047,2024-03-07,38,67.0,Mobile,HD,2025-09-17 01:06:31.876156,38,0.67
S000583,U0017,S021,2024-04-19,20,45.6,Desktop,SD,2025-09-17 01:06:31.876156,20,0.456
S000584,U0017,M113,2024-02-28,163,93.8,Mobile,HD,2025-09-17 01:06:31.876156,163,0.938
S000585,U0017,M043,2024-01-03,125,93.6,Tablet,4K,2025-09-17 01:06:31.876156,125,0.9359999999999999
S000586,U0017,M037,2024-04-29,84,94.0,Mobile,HD,2025-09-17 01:06:31.876156,84,0.94
S000587,U0017,M200,2024-08-29,95,78.1,Tablet,SD,2025-09-17 01:06:31.876156,95,0.7809999999999999
S000588,U0017,M167,2024-07-29,141,99.4,Smart Tv,4K,2025-09-17 01:06:31.876156,141,0.9940000000000001
S000589,U0017,M112,2024-07-18,164,98.7,Smart Tv,4K,2025-09-17 01:06:31.876156,164,0.987
S000590,U0017,M110,2024-02-19,58,45.9,Smart Tv,HD,2025-09-17 01:06:31.876156,58,0.45899999999999996
S000591,U0017,S078,2024-07-28,20,80.4,Smart Tv,HD,2025-09-17 01:06:31.876156,20,0.804
S000592,U0017,S021,2024-02-11,45,100.0,Tablet,HD,2025-09-17 01:06:31.876156,45,1.0
S000593,U0017,M045,2024-04-06,74,60.9,Mobile,SD,2025-09-17 01:06:31.876156,74,0.609
S000594,U0017,S074,2024-03-03,47,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,47,1.0
S000595,U0017,S054,2024-01-02,26,48.3,Mobile,HD,2025-09-17 01:06:31.876156,26,0.483
S000596,U0017,M158,2024-03-16,172,100.0,Tablet,HD,2025-09-17 01:06:31.876156,172,1.0
S000597,U0017,S086,2024-04-16,35,63.0,Mobile,HD,2025-09-17 01:06:31.876156,35,0.63
S000598,U0017,M074,2024-08-20,92,63.0,Tablet,HD,2025-09-17 01:06:31.876156,92,0.63
S000599,U0017,M017,2024-02-06,53,55.1,Desktop,HD,2025-09-17 01:06:31.876156,53,0.551
S000600,U0017,M052,2024-06-06,70,59.1,Smart Tv,HD,2025-09-17 01:06:31.876156,70,0.591
S000601,U0017,S015,2024-06-28,24,83.2,Mobile,SD,2025-09-17 01:06:31.876156,24,0.8320000000000001
S000602,U0017,S010,2024-08-24,41,80.4,Mobile,HD,2025-09-17 01:06:31.876156,41,0.804
S000603,U0017,M153,2024-08-17,129,72.4,Mobile,HD,2025-09-17 01:06:31.876156,129,0.7240000000000001
S000604,U0017,S031,2024-03-31,59,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,59,1.0
S000605,U0017,S002,2024-08-30,18,91.2,Smart Tv,HD,2025-09-17 01:06:31.876156,18,0.912
S000606,U0017,M015,2024-01-30,35,20.2,Mobile,HD,2025-09-17 01:06:31.876156,35,0.20199999999999999
S000607,U0017,M067,2024-04-07,118,94.1,Mobile,SD,2025-09-17 01:06:31.876156,118,0.941
S000608,U0017,M189,2024-01-07,39,44.8,Mobile,SD,2025-09-17 01:06:31.876156,39,0.44799999999999995
S000609,U0017,S061,2024-04-07,43,86.3,Smart Tv,SD,2025-09-17 01:06:31.876156,43,0.863
S000610,U0017,M121,2024-08-08,76,49.9,Desktop,4K,2025-09-17 01:06:31.876156,76,0.499
S000611,U0017,M003,2024-06-04,75,74.1,Smart Tv,HD,2025-09-17 01:06:31.876156,75,0.741
S000612,U0017,M032,2024-02-21,104,78.4,Smart Tv,4K,2025-09-17 01:06:31.876156,104,0.784
S000613,U0017,M063,2024-06-26,93,89.5,Smart Tv,HD,2025-09-17 01:06:31.876156,93,0.895
S000614,U0017,M177,2024-04-30,105,63.0,Smart Tv,HD,2025-09-17 01:06:31.876156,105,0.63
S000615,U0017,M063,2024-08-08,54,52.6,Smart Tv,HD,2025-09-17 01:06:31.876156,54,0.526
S000616,U0017,S087,2024-08-02,51,94.1,Smart Tv,4K,2025-09-17 01:06:31.876156,51,0.941
S000617,U0017,M082,2024-03-16,135,100.0,Tablet,SD,2025-09-17 01:06:31.876156,135,1.0
S000618,U0017,M075,2024-02-09,118,95.2,Mobile,SD,2025-09-17 01:06:31.876156,118,0.9520000000000001
S000619,U0017,M101,2024-07-25,85,56.1,Smart Tv,HD,2025-09-17 01:06:31.876156,85,0.561
S000620,U0018,S074,2024-08-07,45,96.4,Mobile,HD,2025-09-17 01:06:31.876156,45,0.9640000000000001
S000621,U0018,M172,2024-03-27,80,56.8,Gaming Console,HD,2025-09-17 01:06:31.876156,80,0.568
S000622,U0018,S084,2024-07-07,16,30.3,Desktop,4K,2025-09-17 01:06:31.876156,16,0.303
S000623,U0018,M200,2024-05-26,122,100.0,Mobile,SD,2025-09-17 01:06:31.876156,122,1.0
S000624,U0018,M190,2024-05-05,77,65.5,Mobile,HD,2025-09-17 01:06:31.876156,77,0.655
S000625,U0018,M080,2024-03-08,56,56.9,Tablet,HD,2025-09-17 01:06:31.876156,56,0.569
S000626,U0018,M051,2024-06-12,109,70.9,Mobile,HD,2025-09-17 01:06:31.876156,109,0.7090000000000001
S000627,U0018,M055,2024-02-27,130,91.9,Mobile,HD,2025-09-17 01:06:31.876156,130,0.919
S000628,U0018,S045,2024-05-30,4,19.8,Mobile,SD,2025-09-17 01:06:31.876156,4,0.198
S000629,U0018,M200,2024-02-04,107,88.2,Mobile,HD,2025-09-17 01:06:31.876156,107,0.882
S000630,U0018,M013,2024-01-14,23,13.0,Mobile,4K,2025-09-17 01:06:31.876156,23,0.13
S000631,U0018,M061,2024-05-17,50,51.5,Smart Tv,HD,2025-09-17 01:06:31.876156,50,0.515
S000632,U0018,S027,2024-07-05,37,74.8,Tablet,HD,2025-09-17 01:06:31.876156,37,0.748
S000633,U0018,S100,2024-04-19,17,46.0,Tablet,HD,2025-09-17 01:06:31.876156,17,0.46
S000634,U0018,M133,2024-04-09,63,51.7,Smart Tv,HD,2025-09-17 01:06:31.876156,63,0.517
S000635,U0018,M103,2024-05-13,117,75.4,Mobile,HD,2025-09-17 01:06:31.876156,117,0.754
S000636,U0018,S046,2024-07-21,9,46.0,Desktop,SD,2025-09-17 01:06:31.876156,9,0.46
S000637,U0018,M085,2024-07-06,150,100.0,Tablet,4K,2025-09-17 01:06:31.876156,150,1.0
S000638,U0018,S067,2024-01-07,60,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,60,1.0
S000639,U0018,S059,2024-07-16,22,83.0,Mobile,SD,2025-09-17 01:06:31.876156,22,0.83
S000640,U0018,S059,2024-01-11,22,83.1,Mobile,HD,2025-09-17 01:06:31.876156,22,0.831
S000641,U0018,S070,2024-05-10,54,99.5,Desktop,HD,2025-09-17 01:06:31.876156,54,0.995
S000642,U0019,S034,2024-07-12,22,83.5,Smart Tv,SD,2025-09-17 01:06:31.876156,22,0.835
S000643,U0019,M153,2024-01-12,163,91.1,Smart Tv,SD,2025-09-17 01:06:31.876156,163,0.9109999999999999
S000644,U0019,M125,2024-02-08,82,50.0,Mobile,4K,2025-09-17 01:06:31.876156,82,0.5
S000645,U0019,M103,2024-04-02,145,93.0,Smart Tv,HD,2025-09-17 01:06:31.876156,145,0.93
S000646,U0019,M074,2024-06-21,143,98.3,Mobile,SD,2025-09-17 01:06:31.876156,143,0.983
S000647,U0019,S082,2024-01-25,39,84.8,Mobile,SD,2025-09-17 01:06:31.876156,39,0.848
S000648,U0019,M114,2024-05-02,150,97.4,Tablet,4K,2025-09-17 01:06:31.876156,150,0.9740000000000001
S000649,U0019,S073,2024-03-07,30,61.2,Desktop,SD,2025-09-17 01:06:31.876156,30,0.612
S000650,U0019,M137,2024-02-12,118,95.5,Smart Tv,4K,2025-09-17 01:06:31.876156,118,0.955
S000651,U0019,S074,2024-01-28,47,100.0,Gaming Console,SD,2025-09-17 01:06:31.876156,47,1.0
S000652,U0019,S007,2024-02-23,54,93.7,Smart Tv,4K,2025-09-17 01:06:31.876156,54,0.937
S000653,U0019,M073,2024-01-27,94,67.3,Desktop,HD,2025-09-17 01:06:31.876156,94,0.6729999999999999
S000654,U0019,S030,2024-03-08,51,88.9,Smart Tv,HD,2025-09-17 01:06:31.876156,51,0.889
S000655,U0019,S082,2024-05-17,38,84.6,Mobile,HD,2025-09-17 01:06:31.876156,38,0.846
S000656,U0019,S031,2024-07-03,47,80.1,Mobile,SD,2025-09-17 01:06:31.876156,47,0.8009999999999999
S000657,U0019,M050,2024-08-01,77,80.7,Desktop,HD,2025-09-17 01:06:31.876156,77,0.807
S000658,U0019,M114,2024-06-04,127,82.6,Mobile,HD,2025-09-17 01:06:31.876156,127,0.826
S000659,U0019,M020,2024-01-14,102,95.2,Mobile,HD,2025-09-17 01:06:31.876156,102,0.9520000000000001
S000660,U0019,M107,2024-03-15,70,77.3,Smart Tv,4K,2025-09-17 01:06:31.876156,70,0.773
S000661,U0019,M052,2024-03-15,115,96.7,Smart Tv,4K,2025-09-17 01:06:31.876156,115,0.9670000000000001
S000662,U0019,M176,2024-05-13,134,82.4,Mobile,SD,2025-09-17 01:06:31.876156,134,0.8240000000000001
S000663,U0019,M021,2024-01-19,146,99.0,Tablet,HD,2025-09-17 01:06:31.876156,146,0.99
S000664,U0019,M112,2024-01-17,154,92.5,Mobile,HD,2025-09-17 01:06:31.876156,154,0.925
S000665,U0019,M141,2024-04-11,142,96.7,Smart Tv,SD,2025-09-17 01:06:31.876156,142,0.9670000000000001
S000666,U0019,M120,2024-04-22,93,90.0,Tablet,4K,2025-09-17 01:06:31.876156,93,0.9
S000667,U0019,S002,2024-02-18,20,100.0,Mobile,HD,2025-09-17 01:06:31.876156,20,1.0
S000668,U0019,S050,2024-05-08,32,82.8,Mobile,SD,2025-09-17 01:06:31.876156,32,0.828
S000669,U0019,S041,2024-08-06,30,90.6,Tablet,HD,2025-09-17 01:06:31.876156,30,0.9059999999999999
S000670,U0019,M060,2024-06-09,122,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,122,1.0
S000671,U0019,S095,2024-05-05,28,88.3,Smart Tv,4K,2025-09-17 01:06:31.876156,28,0.883
S000672,U0019,S057,2024-06-03,18,81.4,Desktop,SD,2025-09-17 01:06:31.876156,18,0.8140000000000001
S000673,U0019,S081,2024-02-04,29,100.0,Mobile,HD,2025-09-17 01:06:31.876156,29,1.0
S000674,U0019,M012,2024-01-16,101,97.8,Smart Tv,HD,2025-09-17 01:06:31.876156,101,0.978
S000675,U0019,M134,2024-03-04,73,55.4,Smart Tv,SD,2025-09-17 01:06:31.876156,73,0.5539999999999999
S000676,U0019,S079,2024-07-17,43,94.0,Mobile,HD,2025-09-17 01:06:31.876156,43,0.94
S000677,U0019,M187,2024-06-09,156,100.0,Desktop,HD,2025-09-17 01:06:31.876156,156,1.0
S000678,U0019,M170,2024-06-04,106,85.4,Mobile,HD,2025-09-17 01:06:31.876156,106,0.8540000000000001
S000679,U0019,S089,2024-02-17,40,100.0,Mobile,HD,2025-09-17 01:06:31.876156,40,1.0
S000680,U0019,M060,2024-02-13,111,91.5,Smart Tv,4K,2025-09-17 01:06:31.876156,111,0.915
S000681,U0019,M051,2024-03-22,148,96.1,Mobile,4K,2025-09-17 01:06:31.876156,148,0.961
S000682,U0019,M048,2024-05-31,95,92.1,Smart Tv,SD,2025-09-17 01:06:31.876156,95,0.9209999999999999
S000683,U0019,M096,2024-03-01,71,84.0,Smart Tv,4K,2025-09-17 01:06:31.876156,71,0.84
S000684,U0019,M125,2024-03-18,152,92.9,Desktop,4K,2025-09-17 01:06:31.876156,152,0.929
S000685,U0019,M129,2024-04-27,109,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,109,1.0
S000686,U0019,M059,2024-04-11,128,87.7,Desktop,SD,2025-09-17 01:06:31.876156,128,0.877
S000687,U0019,S046,2024-05-07,17,84.4,Smart Tv,SD,2025-09-17 01:06:31.876156,17,0.8440000000000001
S000688,U0019,M126,2024-07-31,108,96.5,Mobile,4K,2025-09-17 01:06:31.876156,108,0.965
S000689,U0019,M104,2024-06-16,83,77.0,Smart Tv,4K,2025-09-17 01:06:31.876156,83,0.77
S000690,U0019,M112,2024-06-11,144,86.5,Smart Tv,4K,2025-09-17 01:06:31.876156,144,0.865
S000691,U0019,M031,2024-02-16,89,86.3,Mobile,SD,2025-09-17 01:06:31.876156,89,0.863
S000692,U0019,S100,2024-04-14,26,67.8,Smart Tv,HD,2025-09-17 01:06:31.876156,26,0.6779999999999999
S000693,U0019,S072,2024-07-09,15,75.5,Smart Tv,HD,2025-09-17 01:06:31.876156,15,0.755
S000694,U0019,M023,2024-06-29,142,96.9,Mobile,HD,2025-09-17 01:06:31.876156,142,0.9690000000000001
S000695,U0019,M189,2024-02-26,66,75.2,Smart Tv,HD,2025-09-17 01:06:31.876156,66,0.752
S000696,U0019,M178,2024-07-21,169,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,169,1.0
S000697,U0019,S034,2024-06-28,23,87.6,Mobile,HD,2025-09-17 01:06:31.876156,23,0.8759999999999999
S000698,U0019,M021,2024-01-13,148,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,148,1.0
S000699,U0019,M077,2024-01-07,101,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,101,1.0
S000700,U0019,M162,2024-02-25,116,100.0,Desktop,4K,2025-09-17 01:06:31.876156,116,1.0
S000701,U0019,M169,2024-01-11,123,78.8,Desktop,4K,2025-09-17 01:06:31.876156,123,0.7879999999999999
S000702,U0019,M030,2024-05-15,73,50.5,Mobile,4K,2025-09-17 01:06:31.876156,73,0.505
S000703,U0019,S059,2024-08-27,23,86.0,Mobile,HD,2025-09-17 01:06:31.876156,23,0.86
S000704,U0019,M067,2024-01-07,126,100.0,Desktop,4K,2025-09-17 01:06:31.876156,126,1.0
S000705,U0019,S064,2024-04-11,22,61.1,Smart Tv,SD,2025-09-17 01:06:31.876156,22,0.611
S000706,U0019,S031,2024-08-10,59,100.0,Mobile,HD,2025-09-17 01:06:31.876156,59,1.0
S000707,U0019,M025,2024-05-01,147,90.8,Mobile,SD,2025-09-17 01:06:31.876156,147,0.9079999999999999
S000708,U0019,M084,2024-05-09,114,80.9,Smart Tv,SD,2025-09-17 01:06:31.876156,114,0.809
S000709,U0019,M064,2024-05-08,109,96.7,Smart Tv,HD,2025-09-17 01:06:31.876156,109,0.9670000000000001
S000710,U0019,S028,2024-04-29,28,63.0,Smart Tv,4K,2025-09-17 01:06:31.876156,28,0.63
S000711,U0019,M055,2024-03-20,128,90.2,Mobile,SD,2025-09-17 01:06:31.876156,128,0.902
S000712,U0019,M046,2024-04-13,147,100.0,Mobile,HD,2025-09-17 01:06:31.876156,147,1.0
S000713,U0020,S012,2024-07-14,34,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,34,1.0
S000714,U0020,M009,2024-07-28,90,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,90,1.0
S000715,U0020,M087,2024-08-29,87,62.8,Smart Tv,HD,2025-09-17 01:06:31.876156,87,0.628
S000716,U0020,M077,2024-08-02,82,82.0,Tablet,4K,2025-09-17 01:06:31.876156,82,0.82
S000717,U0020,M068,2024-03-20,157,93.4,Mobile,SD,2025-09-17 01:06:31.876156,157,0.934
S000718,U0020,M177,2024-07-10,117,70.6,Mobile,HD,2025-09-17 01:06:31.876156,117,0.706
S000719,U0020,S031,2024-07-19,58,99.5,Desktop,HD,2025-09-17 01:06:31.876156,58,0.995
S000720,U0020,M093,2024-04-30,43,50.4,Desktop,HD,2025-09-17 01:06:31.876156,43,0.504
S000721,U0020,S073,2024-06-19,30,60.1,Mobile,SD,2025-09-17 01:06:31.876156,30,0.601
S000722,U0020,M034,2024-02-20,76,50.8,Smart Tv,HD,2025-09-17 01:06:31.876156,76,0.508
S000723,U0020,S019,2024-02-25,9,23.8,Tablet,4K,2025-09-17 01:06:31.876156,9,0.23800000000000002
S000724,U0020,M075,2024-03-26,104,84.0,Desktop,SD,2025-09-17 01:06:31.876156,104,0.84
S000725,U0020,M082,2024-06-23,105,77.9,Mobile,HD,2025-09-17 01:06:31.876156,105,0.779
S000726,U0020,S085,2024-08-22,19,75.5,Gaming Console,4K,2025-09-17 01:06:31.876156,19,0.755
S000727,U0020,M043,2024-04-16,112,84.3,Desktop,HD,2025-09-17 01:06:31.876156,112,0.843
S000728,U0020,M164,2024-05-02,121,88.7,Smart Tv,HD,2025-09-17 01:06:31.876156,121,0.887
S000729,U0020,M139,2024-08-11,129,100.0,Mobile,HD,2025-09-17 01:06:31.876156,129,1.0
S000730,U0020,S012,2024-01-05,33,98.3,Smart Tv,SD,2025-09-17 01:06:31.876156,33,0.983
S000731,U0020,M160,2024-01-10,81,51.1,Smart Tv,HD,2025-09-17 01:06:31.876156,81,0.511
S000732,U0020,S057,2024-08-31,23,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,23,1.0
S000733,U0020,M071,2024-04-04,62,61.0,Mobile,HD,2025-09-17 01:06:31.876156,62,0.61
S000734,U0020,M099,2024-04-23,70,44.5,Smart Tv,HD,2025-09-17 01:06:31.876156,70,0.445
S000735,U0020,S042,2024-04-15,49,97.0,Smart Tv,4K,2025-09-17 01:06:31.876156,49,0.97
S000736,U0020,M077,2024-06-26,75,74.7,Mobile,HD,2025-09-17 01:06:31.876156,75,0.747
S000737,U0020,M061,2024-03-17,99,100.0,Mobile,SD,2025-09-17 01:06:31.876156,99,1.0
S000738,U0020,S038,2024-03-13,37,73.0,Smart Tv,HD,2025-09-17 01:06:31.876156,37,0.73
S000739,U0020,M189,2024-02-18,45,50.8,Desktop,HD,2025-09-17 01:06:31.876156,45,0.508
S000740,U0020,M004,2024-07-24,144,99.2,Desktop,HD,2025-09-17 01:06:31.876156,144,0.992
S000741,U0020,S040,2024-03-07,29,87.5,Smart Tv,SD,2025-09-17 01:06:31.876156,29,0.875
S000742,U0020,M069,2024-05-23,92,77.5,Tablet,HD,2025-09-17 01:06:31.876156,92,0.775
S000743,U0020,S015,2024-01-22,26,89.8,Smart Tv,SD,2025-09-17 01:06:31.876156,26,0.898
S000744,U0020,M029,2024-08-17,123,100.0,Tablet,SD,2025-09-17 01:06:31.876156,123,1.0
S000745,U0020,S097,2024-08-25,29,73.2,Smart Tv,HD,2025-09-17 01:06:31.876156,29,0.732
S000746,U0020,S025,2024-05-30,35,98.7,Mobile,4K,2025-09-17 01:06:31.876156,35,0.987
S000747,U0020,M177,2024-04-18,163,97.8,Mobile,SD,2025-09-17 01:06:31.876156,163,0.978
