user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U2319,50,67.62,42.70061415225303,0.69882,0.24264382984791785,45,63,Basic,Mexico,3,1,1
U2320,24,77.29166666666667,47.272088618114175,0.7347916666666667,0.2443550480197895,21,40,Basic,Argentina,2,1,1
U2321,36,61.916666666666664,42.142191278032584,0.6181111111111111,0.24649796032512003,35,51,Basic,Colombia,1,1,1
U2322,24,83.875,40.20524787290509,0.7677916666666667,0.21289984972867582,24,23,Basic,Mexico,2,1,1
U2323,20,100.5,50.94837428324149,0.8756999999999999,0.11738873791583963,20,63,Premium,Chile,2,1,3
U2324,35,81.28571428571429,43.09399537029248,0.7772,0.2036176925168399,35,47,Standard,Colombia,2,1,2
U2325,58,80.5,43.22249657905379,0.8430172413793102,0.14694855184894515,51,55,Premium,Mexico,0,1,3
U2326,71,81.09859154929578,48.21474431557735,0.776661971830986,0.21829704164358724,61,52,Standard,Argentina,0,1,2
U2327,71,91.52112676056338,42.321510624851484,0.8661971830985915,0.13691630600149332,66,31,Standard,Colombia,0,1,2
U2328,76,93.89473684210526,45.32330642465483,0.8922894736842104,0.12366059095114322,62,21,Premium,Argentina,0,1,3
U2329,20,46.95,30.032394790327746,0.52945,0.2910358044531363,20,44,Basic,Argentina,1,1,1
U2330,19,79.6842105263158,48.65873523448676,0.6762105263157894,0.25452408289183526,19,60,Basic,Argentina,1,1,1
U2331,42,74.92857142857143,46.61957761951091,0.8065952380952381,0.20559658101027037,41,64,Standard,Mexico,3,1,2
U2332,14,53.07142857142857,34.894267295787856,0.5390714285714285,0.279655134952846,14,53,Basic,Colombia,1,1,1
U2333,77,101.87012987012987,44.5693872545503,0.8718311688311688,0.12596129340703732,66,25,Standard,Argentina,0,1,2
U2334,11,56.09090909090909,37.27587569851189,0.7546363636363637,0.19826712926114243,11,64,Standard,Peru,1,1,2
U2335,23,81.78260869565217,45.56808743940627,0.763,0.2321427852147741,21,21,Standard,Mexico,2,1,2
U2336,45,79.33333333333333,41.27513008624399,0.7612,0.19859593514104326,43,49,Standard,Chile,3,1,2
U2337,51,70.29411764705883,41.17780670101168,0.659764705882353,0.25336523741313005,44,58,Basic,Chile,3,1,1
U2338,64,77.859375,45.62193401309548,0.7500625,0.2610264764895918,59,56,Standard,Colombia,3,1,2
U2339,48,70.35416666666667,46.97373171924077,0.732625,0.2642243264365548,46,30,Basic,Chile,3,1,1
U2340,13,87.0,42.47940677551889,0.7717692307692308,0.18153702737373528,13,24,Standard,Argentina,2,1,2
U2341,72,88.08333333333333,40.61386358736334,0.8715555555555556,0.12543096287430128,63,37,Standard,Colombia,0,1,2
U2342,61,78.31147540983606,43.540992556289815,0.8042622950819672,0.21292431375486018,54,52,Standard,Chile,3,1,2
U2343,35,57.285714285714285,38.85233843259209,0.6466857142857143,0.24657927629019902,34,44,Basic,Mexico,1,1,1
U2344,62,84.6774193548387,43.14929256626114,0.8562741935483871,0.13827415976072932,51,35,Standard,Colombia,0,1,2
U2345,62,73.2741935483871,46.06167261145869,0.7179516129032257,0.22574564443408973,55,31,Basic,Peru,3,1,1
U2346,55,68.83636363636364,39.099949624085966,0.7226,0.21686876045032222,49,30,Basic,Mexico,3,1,1
U2347,71,83.50704225352112,46.90503269965103,0.870507042253521,0.11947132031692637,62,25,Standard,Argentina,0,1,2
U2348,80,87.2,46.58554130014858,0.8868874999999999,0.10218697107245145,73,36,Premium,Argentina,0,1,3
U2349,23,70.04347826086956,39.68796275134034,0.6827391304347826,0.2574741323973244,22,22,Basic,Colombia,1,1,1
U2350,25,71.48,48.80157101296365,0.67232,0.24362893916774336,25,60,Basic,Colombia,1,1,1
U2351,61,81.22950819672131,45.56292112475631,0.8564590163934426,0.12801700066403834,50,44,Premium,Peru,0,1,3
U2352,58,92.13793103448276,46.5551731822603,0.8871206896551724,0.11882776531620184,52,25,Premium,Argentina,0,1,3
U2353,19,82.10526315789474,49.87416915135541,0.8843684210526316,0.12289978325915066,19,35,Premium,Peru,2,1,3
U2354,43,68.4186046511628,42.44280889123708,0.6839302325581396,0.24999984717603305,43,23,Basic,Mexico,3,1,1
U2355,52,80.51923076923077,49.65587080375325,0.72275,0.2545176811146919,47,57,Standard,Colombia,3,1,2
U2356,94,82.59574468085107,47.41950035539828,0.8578617021276596,0.14588370689304736,78,51,Premium,Colombia,0,1,3
U2357,71,76.05633802816901,40.49122914690244,0.7655492957746479,0.15230109170722078,63,60,Standard,Argentina,3,1,2
U2358,71,88.7605633802817,41.93275732432731,0.8746197183098592,0.11898863885708745,61,34,Standard,Chile,0,1,2
U2359,80,78.6625,43.94672947610061,0.7711125,0.2041235660611459,66,46,Standard,Chile,0,1,2
U2360,10,79.5,46.56954178668953,0.6187,0.2588650656659222,10,19,Basic,Mexico,1,1,1
U2361,52,81.5576923076923,41.371778512836904,0.7975961538461539,0.1929001834349329,46,52,Standard,Colombia,3,1,2
U2362,80,73.2875,40.874984999803694,0.699125,0.2479450416340002,70,59,Standard,Peru,3,1,2
U2363,44,69.04545454545455,46.028785000538434,0.7487954545454546,0.2758723651243876,40,64,Standard,Mexico,3,1,2
U2364,56,67.10714285714286,50.09179884660074,0.7159285714285714,0.2700074650242677,46,58,Basic,Argentina,3,1,1
U2365,31,68.58064516129032,41.0956398283714,0.8037096774193548,0.1851653663707817,31,37,Basic,Chile,2,1,1
U2366,56,63.75,43.910756603075576,0.629267857142857,0.2546334614211665,53,53,Basic,Argentina,3,1,1
U2367,21,82.66666666666667,45.820664915879746,0.728047619047619,0.20413732539407783,21,44,Standard,Argentina,2,1,2
U2368,57,71.78947368421052,49.08256049108381,0.6426491228070176,0.24459795665745554,49,48,Basic,Peru,3,1,1
U2369,61,89.67213114754098,45.24589164092706,0.8542295081967213,0.14354330280936398,55,35,Standard,Colombia,0,1,2
U2370,40,82.8,44.15137132347748,0.77215,0.19432401569781096,38,26,Basic,Chile,2,1,1
U2371,80,78.3125,45.82923552836032,0.802425,0.20980803613140384,65,47,Standard,Chile,0,1,2
U2372,55,83.72727272727273,47.14691559192022,0.8061454545454546,0.20873201126145585,49,37,Basic,Chile,0,1,1
U2373,18,59.888888888888886,50.94159156950229,0.8064444444444444,0.21006363803891376,17,63,Standard,Mexico,1,1,2
U2374,63,69.66666666666667,41.985404530007656,0.6406031746031745,0.2662167162102323,57,50,Basic,Argentina,3,1,1
U2375,26,62.0,40.33955874820646,0.7325769230769231,0.25712381034465454,26,48,Standard,Argentina,1,1,2
U2376,72,73.18055555555556,47.447918486495226,0.7261111111111112,0.2537091911571618,63,55,Standard,Colombia,3,1,2
U2377,44,75.97727272727273,38.77933316550324,0.7021818181818182,0.2547648503307691,37,54,Basic,Argentina,3,1,1
U2378,19,78.47368421052632,43.69893009248705,0.7003157894736842,0.2695376808602255,19,38,Basic,Colombia,1,1,1
U2379,76,80.34210526315789,44.49495930449619,0.8497368421052631,0.15467724404242986,69,42,Premium,Colombia,0,1,3
U2380,28,69.78571428571429,44.51413187413562,0.7527142857142858,0.227534426722453,28,19,Standard,Argentina,2,1,2
U2381,26,65.73076923076923,37.23714026861643,0.6771923076923076,0.22260081207951943,25,61,Standard,Mexico,1,1,2
U2382,73,71.68493150684931,44.33736720756005,0.7752054794520548,0.22251566479839055,67,63,Standard,Peru,3,1,2
U2383,40,59.2,45.30081790171236,0.560825,0.29108619637136474,38,47,Basic,Chile,1,1,1
U2384,63,78.88888888888889,48.376584282171436,0.7735079365079366,0.22187317454157726,57,29,Basic,Colombia,0,1,1
U2385,74,76.78378378378379,42.28872393189733,0.7702297297297297,0.23127855157602495,63,19,Standard,Argentina,0,1,2
U2386,97,90.42268041237114,42.32730478356199,0.8868350515463918,0.12102777577313013,78,22,Premium,Mexico,0,1,3
U2387,27,83.85185185185185,43.60548986582706,0.785,0.18540952593567653,26,56,Standard,Chile,2,1,2
U2388,39,74.07692307692308,47.87724688441023,0.7234358974358974,0.2588883924205457,36,31,Basic,Colombia,3,1,1
U2389,47,64.87234042553192,46.14514766580537,0.6815531914893618,0.27203466918683905,41,24,Basic,Mexico,3,1,1
U2390,72,82.375,46.50350206409569,0.8568888888888888,0.13589852837926336,58,22,Premium,Colombia,0,1,3
U2391,13,68.38461538461539,43.98586602826424,0.700923076923077,0.21645571584755371,13,52,Basic,Argentina,1,1,1
U2392,53,56.75471698113208,40.03839775303076,0.6734905660377358,0.22206986276338891,48,50,Basic,Mexico,3,1,1
U2393,27,78.77777777777777,42.17667358708833,0.8691851851851852,0.14161921779547737,25,61,Premium,Argentina,2,1,3
U2394,44,71.25,44.967236134561304,0.6866590909090909,0.22693928531164234,44,65,Basic,Colombia,3,1,1
U2395,37,86.27027027027027,46.93769431008671,0.8637837837837838,0.1358005349226772,35,58,Premium,Mexico,2,1,3
U2396,33,96.0,37.22902093797257,0.9156060606060606,0.09439012772595032,31,38,Premium,Argentina,2,1,3
U2397,12,61.083333333333336,38.4174636741094,0.6663333333333333,0.2567476062854985,12,54,Basic,Peru,1,1,1
U2398,28,70.60714285714286,42.91968320420371,0.6311071428571429,0.2372049183310145,25,58,Basic,Mexico,1,1,1
U2399,80,74.0,46.11460681850509,0.76185,0.22916292916016284,71,58,Standard,Colombia,3,1,2
U2400,53,79.30188679245283,45.56761033624837,0.7864528301886793,0.23839580581927317,51,37,Basic,Chile,3,1,1
U2401,52,89.1923076923077,43.52913762092141,0.8589038461538462,0.13194699762023943,48,33,Standard,Mexico,0,1,2
U2402,65,94.23076923076923,47.618526210515356,0.8686615384615385,0.13291847559254566,58,48,Premium,Mexico,0,1,3
U2403,17,80.76470588235294,44.828185067773916,0.6527058823529411,0.2678620831477186,14,46,Basic,Mexico,1,1,1
U2404,44,84.70454545454545,42.581019652801935,0.8934772727272727,0.1319100272360379,40,35,Premium,Colombia,2,1,3
U2405,12,73.33333333333333,47.29469186693026,0.74025,0.2431131891265316,12,22,Standard,Mexico,2,1,2
U2406,45,83.55555555555556,48.40762315790747,0.9235111111111111,0.08719143572992973,41,38,Premium,Colombia,2,1,3
U2407,39,71.53846153846153,36.991354718185704,0.8354358974358974,0.13518268241469136,37,21,Premium,Chile,2,1,3
U2408,60,71.01666666666667,47.11201641190367,0.6727333333333333,0.24727976790635178,54,61,Basic,Argentina,3,1,1
U2409,60,72.4,42.15757366060282,0.7382333333333333,0.19931113286421262,56,34,Basic,Mexico,3,1,1
U2410,20,61.7,47.46311587349752,0.7038,0.22744035655413863,20,56,Basic,Argentina,1,1,1
U2411,45,87.22222222222223,48.19981558286528,0.7544,0.2432695287872355,40,46,Standard,Mexico,2,1,2
U2412,34,72.44117647058823,38.595957691047474,0.7498529411764706,0.20565286025358678,32,26,Basic,Colombia,2,1,1
U2413,18,85.44444444444444,46.695789232286714,0.8696666666666667,0.1520479800434525,17,47,Premium,Colombia,2,1,3
U2414,57,92.64912280701755,41.797766186069836,0.8783508771929825,0.13173247934844398,52,35,Standard,Mexico,0,1,2
U2415,53,59.37735849056604,41.312703585018845,0.6539056603773585,0.2417504485837015,48,57,Basic,Colombia,3,1,1
U2416,18,62.22222222222222,43.17073567013485,0.6341666666666667,0.20228292649885501,16,51,Basic,Mexico,1,1,1
U2417,28,77.5,43.600458713183286,0.7440357142857142,0.24345118639828017,28,34,Basic,Mexico,2,1,1
U2418,13,44.0,34.29771615331454,0.5849230769230769,0.23528438875060026,13,51,Basic,Argentina,1,1,1
U2419,66,80.39393939393939,47.011906442084936,0.7959393939393938,0.22129422661229714,58,55,Standard,Mexico,3,1,2
U2420,54,96.33333333333333,50.581150937762175,0.9027222222222222,0.10798819234311959,50,38,Premium,Colombia,0,1,3
U2421,11,95.36363636363636,37.971759841420905,0.7306363636363635,0.22017505432145246,11,62,Standard,Argentina,2,1,2
U2422,15,96.93333333333334,29.346371561225823,0.8676666666666667,0.09479275640399255,15,60,Premium,Peru,2,1,3
U2423,72,69.91666666666667,41.711196862017424,0.7634305555555555,0.23338554370602005,62,56,Standard,Colombia,3,1,2
U2424,45,68.95555555555555,40.11628299850525,0.7505333333333334,0.26338578687406944,41,32,Basic,Colombia,3,1,1
U2425,60,65.53333333333333,44.68779330036892,0.6350333333333332,0.27655648680781336,54,44,Basic,Mexico,3,1,1
U2426,12,67.58333333333333,46.21974850121051,0.6328333333333332,0.20610581277733545,11,19,Basic,Colombia,1,1,1
U2427,14,58.92857142857143,45.82485769118746,0.6565714285714286,0.2663132089753065,13,61,Basic,Mexico,1,1,1
U2428,45,68.66666666666667,48.65369274969597,0.7888666666666667,0.21950415195907508,43,40,Basic,Mexico,3,1,1
U2429,53,76.81132075471699,41.912021684519104,0.7665471698113208,0.2424765306674613,49,47,Standard,Colombia,3,1,2
U2430,41,85.02439024390245,40.78142212140109,0.8433414634146341,0.14130545101943123,38,18,Premium,Argentina,2,1,3
U2431,104,85.42307692307692,41.325770024411284,0.8549423076923077,0.13177671810831967,86,18,Premium,Argentina,0,1,3
U2432,15,66.6,47.8834895494112,0.7861333333333334,0.2517325300128425,15,50,Standard,Argentina,1,1,2
U2433,78,66.33333333333333,42.68722448460586,0.7052307692307692,0.21474786926218234,66,18,Standard,Peru,3,1,2
U2434,28,75.71428571428571,41.49864535304214,0.7950714285714285,0.18464619392561799,26,58,Standard,Colombia,2,1,2
U2435,32,82.5625,49.63150501770605,0.7580625,0.21439471248595537,30,24,Standard,Colombia,2,1,2
U2436,50,63.24,43.33474827621899,0.6568599999999999,0.26296527356675986,49,62,Basic,Argentina,3,1,1
U2437,29,81.79310344827586,39.5658396223893,0.8278965517241379,0.1394228780231428,28,62,Premium,Chile,2,1,3
U2438,62,86.35483870967742,44.91671592676484,0.8681935483870967,0.13997082116415002,53,40,Standard,Argentina,0,1,2
U2439,48,78.79166666666667,40.2058312343897,0.8040625,0.20143436777590007,46,54,Standard,Colombia,3,1,2
U2440,31,67.83870967741936,39.45047255669108,0.6621935483870968,0.23631919365621273,30,18,Basic,Argentina,1,1,1
U2441,35,66.6,39.22574184804427,0.6672285714285715,0.2496906422089596,32,58,Basic,Colombia,1,1,1
U2442,24,70.95833333333333,36.69081056218498,0.7407083333333334,0.1988262250147681,24,26,Basic,Argentina,1,1,1
U2443,54,76.05555555555556,46.134101767694034,0.8754259259259259,0.1372505767732806,48,33,Standard,Chile,0,1,2
U2444,79,91.0253164556962,44.69124123547927,0.8884430379746835,0.1207701511385864,67,58,Premium,Mexico,0,1,3
U2445,43,63.44186046511628,45.32491290437953,0.6369767441860466,0.2688602476745558,36,24,Basic,Chile,1,1,1
U2446,14,52.642857142857146,30.910807527109707,0.5530714285714285,0.24471127863282044,14,49,Basic,Mexico,1,1,1
U2447,64,59.078125,40.463702993184334,0.5755,0.24017387881177266,58,47,Basic,Chile,3,1,1
U2448,8,84.5,31.4733447312393,0.669625,0.205874398255691,8,21,Basic,Mexico,2,1,1
U2449,21,60.76190476190476,35.14669936410069,0.6238571428571428,0.27059162694257294,20,59,Basic,Peru,1,1,1
U2450,51,76.11764705882354,44.72299053454432,0.7750980392156863,0.21584431935095827,49,42,Standard,Mexico,3,1,2
U2451,60,57.15,36.90933692905323,0.6632166666666667,0.2369457559082624,52,63,Basic,Argentina,3,1,1
U2452,21,78.23809523809524,45.85183176483221,0.8002380952380952,0.23158538485014651,17,24,Standard,Argentina,2,1,2
U2453,54,96.01851851851852,46.98714827933462,0.9005740740740741,0.10987773683059401,51,35,Premium,Colombia,0,1,3
U2454,54,94.37037037037037,44.271587334804885,0.9024444444444444,0.10668551327213252,47,32,Premium,Argentina,0,1,3
U2455,64,90.40625,46.25077219432589,0.845046875,0.12852032507869454,57,28,Standard,Mexico,0,1,2
U2456,60,59.3,40.76276965357614,0.6471666666666667,0.24005050080733664,57,55,Basic,Argentina,3,1,1
U2457,11,84.18181818181819,41.157789498023774,0.9161818181818181,0.11832989324918554,11,31,Basic,Argentina,2,1,1
U2458,85,109.02352941176471,43.536240095817554,0.9067764705882352,0.09206744118031195,63,36,Premium,Chile,0,1,3
U2459,94,94.0,44.013927414531096,0.8663510638297872,0.1346637155627999,81,52,Premium,Mexico,0,1,3
U2460,67,97.4776119402985,41.33725233460009,0.8972537313432836,0.11718818630132219,60,61,Premium,Mexico,0,1,3
U2461,50,90.62,45.21733909798365,0.9035,0.11108008693859452,45,28,Premium,Argentina,0,1,3
U2462,48,91.22916666666667,42.34570971427535,0.8847291666666667,0.13399694178525648,43,31,Premium,Colombia,2,1,3
U2463,49,70.26530612244898,39.79519208302895,0.6224489795918368,0.2399811677702102,42,57,Basic,Argentina,3,1,1
U2464,74,80.05405405405405,46.34560223314831,0.7741351351351351,0.21813212813328092,68,59,Standard,Colombia,0,1,2
U2465,57,83.54385964912281,42.45757133196058,0.7388596491228071,0.23186953217245831,50,22,Standard,Peru,0,1,2
U2466,64,72.703125,44.833618227984886,0.662140625,0.25137393048322915,54,65,Basic,Peru,3,1,1
U2467,24,86.54166666666667,39.10407425305457,0.7773333333333333,0.19202392664925147,24,61,Standard,Colombia,2,1,2
U2468,64,72.21875,47.40084680443776,0.77346875,0.24275331843480766,57,40,Basic,Colombia,3,1,1
U2469,25,68.56,37.846267979815394,0.6432800000000001,0.2170321635149961,25,61,Basic,Mexico,1,1,1
U2470,47,85.63829787234043,44.03132557421349,0.8307446808510639,0.14046297177008213,41,25,Standard,Chile,2,1,2
U2471,18,100.44444444444444,47.6682434951037,0.881,0.16490389357940297,18,43,Premium,Colombia,2,1,3
U2472,24,81.41666666666667,43.53700741315087,0.8072083333333334,0.20131566801519896,23,28,Basic,Mexico,2,1,1
U2473,60,55.38333333333333,39.52561566611343,0.6136,0.2466513493488192,55,57,Basic,Argentina,3,1,1
U2474,37,78.62162162162163,43.104106114893085,0.7484324324324324,0.25823358725306356,35,26,Basic,Argentina,2,1,1
U2475,19,93.26315789473684,45.51537237908767,0.7733684210526315,0.160794627648755,19,60,Standard,Chile,2,1,2
U2476,51,95.66666666666667,50.85299073473129,0.8733921568627451,0.12984730700809663,45,38,Standard,Colombia,0,1,2
U2477,47,66.57446808510639,47.05997315214365,0.5847872340425532,0.2637321546544996,46,51,Basic,Mexico,3,1,1
U2478,18,67.5,42.00875258940268,0.7367777777777778,0.27519545044879,18,51,Standard,Mexico,1,1,2
U2479,31,70.3225806451613,46.05749095552514,0.6949032258064517,0.28209671566547406,30,62,Standard,Chile,1,1,2
U2480,41,90.2439024390244,42.77369547268793,0.8525853658536586,0.12752665909717778,38,43,Premium,Argentina,2,1,3
U2481,73,77.75342465753425,41.88800571561089,0.7676438356164383,0.22073283058076074,63,18,Standard,Chile,0,1,2
U2482,59,91.9322033898305,37.53245235185314,0.8404237288135593,0.11812751780054594,53,37,Standard,Argentina,0,1,2
U2483,18,81.38888888888889,47.8848359748665,0.7821111111111111,0.218405960080518,18,65,Standard,Argentina,2,1,2
U2484,52,75.78846153846153,46.474676443498815,0.7427499999999999,0.23510972615639134,47,33,Basic,Argentina,3,1,1
U2485,18,59.0,40.745985006103936,0.5362222222222222,0.2395872812973951,18,52,Basic,Argentina,1,1,1
U2486,47,101.70212765957447,44.46929321287797,0.8682553191489362,0.14373321725624427,42,32,Standard,Mexico,2,1,2
U2487,18,66.11111111111111,42.630959323131094,0.6544444444444444,0.2581914980652977,17,41,Basic,Argentina,1,1,1
U2488,16,85.8125,45.6818253429815,0.9061250000000001,0.11275038802593984,16,34,Standard,Chile,2,1,2
U2489,81,96.79012345679013,42.96094623299825,0.8816049382716049,0.13260417404934374,72,42,Premium,Mexico,0,1,3
U2490,27,69.74074074074075,43.66797153397142,0.6556666666666666,0.2582410918859769,26,51,Standard,Argentina,1,1,2
U2491,32,84.40625,47.84778241734996,0.87359375,0.14113294107490143,29,22,Premium,Colombia,2,1,3
U2492,73,79.89041095890411,42.7413284395,0.7509041095890411,0.23662706032345743,64,58,Standard,Argentina,3,1,2
U2493,100,94.66,45.074622751184684,0.9130400000000001,0.08608111279367839,86,35,Premium,Colombia,0,1,3
U2494,31,86.58064516129032,39.765792832155284,0.7849032258064517,0.1958653201971037,28,57,Standard,Peru,2,1,2
U2495,78,93.96153846153847,43.24032578769238,0.9008205128205128,0.09390500084739462,67,28,Premium,Mexico,0,1,3
U2496,74,88.24324324324324,46.801478378127946,0.8658918918918918,0.13067543894824657,66,21,Premium,Colombia,0,1,3
U2497,35,57.285714285714285,32.65107099276822,0.6148285714285714,0.21471602117191713,32,61,Basic,Mexico,1,1,1
U2498,14,63.785714285714285,44.676923266127815,0.7106428571428571,0.29583977137915435,14,48,Standard,Chile,1,1,2
U2499,22,78.63636363636364,43.80970261585946,0.7295909090909091,0.19455875819302093,22,22,Standard,Colombia,2,1,2
U2500,9,60.55555555555556,55.029789912171914,0.551,0.30213945455699753,8,32,Basic,Peru,1,1,1
U2501,56,58.285714285714285,40.332127633941155,0.6421607142857143,0.25958111549086255,50,23,Basic,Colombia,3,1,1
U2502,69,85.55072463768116,42.34505882414287,0.8674347826086957,0.14194546159175417,61,38,Standard,Chile,0,1,2
U2503,46,76.54347826086956,46.64509335717441,0.7155217391304348,0.23375388188153362,39,52,Standard,Colombia,3,1,2
U2504,67,87.26865671641791,44.731380785262246,0.8799850746268657,0.12538866757277617,62,45,Premium,Colombia,0,1,3
U2505,83,89.57831325301204,44.11324685782833,0.8823855421686747,0.11710062707600119,75,40,Premium,Argentina,0,1,3
U2506,44,71.11363636363636,43.93240892451954,0.6536363636363636,0.22651465283566105,37,45,Basic,Argentina,3,1,1
U2507,76,94.77631578947368,50.38878147212548,0.9101315789473684,0.10932731797744034,63,38,Premium,Chile,0,1,3
U2508,10,75.1,48.28261706982246,0.7584,0.22830836846491437,10,43,Standard,Chile,1,1,2
U2509,45,76.17777777777778,41.20805795477434,0.8453333333333333,0.13858177762934454,43,20,Premium,Argentina,2,1,3
U2510,57,67.6842105263158,44.633890828901706,0.6404561403508772,0.24056140218362418,53,55,Basic,Mexico,3,1,1
U2511,35,87.17142857142858,47.73362713710184,0.9007714285714286,0.0950145765022355,31,24,Premium,Peru,2,1,3
U2512,50,73.44,49.00485606924426,0.72918,0.2555333509923661,44,59,Standard,Argentina,3,1,2
U2513,62,88.51612903225806,47.526607538453916,0.8608870967741935,0.13703835825802954,51,60,Premium,Peru,0,1,3
U2514,59,94.27118644067797,47.421016186436745,0.8948305084745763,0.10688394488357418,56,27,Premium,Colombia,0,1,3
U2515,60,82.36666666666666,44.276468351908036,0.7715,0.22513976826459892,55,62,Standard,Chile,3,1,2
U2516,21,62.04761904761905,38.35814931729135,0.6731904761904762,0.2476014174126673,19,58,Basic,Colombia,1,1,1
U2517,78,93.24358974358974,45.65260860740241,0.9045897435897436,0.08206972580336731,69,30,Premium,Argentina,0,1,3
U2518,26,70.1923076923077,42.22891827245328,0.6537307692307692,0.302007623439185,22,50,Basic,Colombia,1,1,1
U2519,62,65.30645161290323,44.710943652359944,0.6823387096774194,0.25877307886611534,56,22,Basic,Colombia,3,1,1
U2520,39,62.56410256410256,47.3107280989456,0.6648205128205128,0.23701131127736141,37,52,Basic,Chile,1,1,1
U2521,44,63.25,45.363198381968836,0.686,0.23423403124940842,42,62,Basic,Peru,3,1,1
U2522,63,88.7936507936508,46.32011989864097,0.893904761904762,0.11787592086127686,55,22,Premium,Colombia,0,1,3
U2523,52,81.01923076923077,48.50732323309356,0.7775961538461539,0.2200582150798573,48,22,Standard,Mexico,0,1,2
U2524,13,37.53846153846154,35.18668162959622,0.49815384615384617,0.3121211960531374,11,61,Basic,Colombia,1,0,1
U2525,19,94.05263157894737,46.838343366911744,0.890578947368421,0.0893521844472595,18,32,Premium,Argentina,2,1,3
U2526,51,82.72549019607843,42.71350064388193,0.8030980392156862,0.17482634296946908,44,43,Standard,Argentina,3,1,2
U2527,14,83.78571428571429,31.34222654559125,0.777357142857143,0.1543709852883666,14,40,Basic,Mexico,2,1,1
U2528,65,83.76923076923077,43.05620209054136,0.8056,0.19084211406290802,59,64,Standard,Argentina,0,1,2
U2529,71,82.80281690140845,46.839732742408785,0.8732676056338029,0.13439567996314666,63,55,Premium,Argentina,0,1,3
U2530,37,58.2972972972973,40.511222632243026,0.6063513513513513,0.22863850849663875,37,62,Basic,Argentina,1,1,1
U2531,56,58.25,40.157983469836175,0.6421964285714286,0.2505035234477556,48,53,Basic,Argentina,3,1,1
U2532,60,64.58333333333333,42.4720413187936,0.6420833333333333,0.2482591109268542,54,42,Basic,Peru,3,1,1
U2533,54,83.92592592592592,46.69162255748898,0.7802962962962964,0.21798473459012135,50,63,Standard,Colombia,3,1,2
U2534,16,83.5,50.60434763930862,0.7056875,0.21166600065512015,16,48,Basic,Mexico,1,1,1
U2535,10,61.4,38.55501120332983,0.9240999999999999,0.06206886856101413,9,33,Standard,Chile,2,1,2
U2536,10,76.8,48.32482683765032,0.7268,0.14179390364578837,10,64,Basic,Argentina,1,1,1
U2537,21,85.19047619047619,40.40373627230413,0.8506190476190476,0.16233837383393865,20,36,Standard,Chile,2,1,2
U2538,11,89.36363636363636,39.26645572819815,0.862909090909091,0.14253663006080544,11,39,Standard,Argentina,2,1,2
U2539,12,80.16666666666667,42.60352809405116,0.7143333333333334,0.2822211683747126,12,45,Basic,Mexico,1,1,1
U2540,25,74.92,43.420348532302995,0.6927599999999999,0.21889176929858892,22,60,Basic,Chile,1,1,1
U2541,58,72.60344827586206,44.80090054513606,0.6708620689655173,0.24717615341431484,51,43,Basic,Peru,3,1,1
U2542,33,73.33333333333333,42.98812820612996,0.7413030303030304,0.2034466276521445,31,24,Standard,Argentina,2,1,2
U2543,32,65.0625,47.15857770981758,0.68334375,0.25256907191639616,31,20,Basic,Argentina,1,1,1
U2544,48,68.375,45.45918206526107,0.7010000000000001,0.2501122301279457,46,55,Basic,Colombia,3,1,1
U2545,64,77.921875,43.43552225142422,0.77390625,0.20525800402002772,58,38,Basic,Mexico,3,1,1
U2546,70,94.77142857142857,44.46564263272487,0.8743857142857143,0.12901368232766347,67,35,Standard,Mexico,0,1,2
U2547,48,80.41666666666667,43.76816745386427,0.7390833333333333,0.25230535647861585,45,28,Basic,Colombia,3,1,1
U2548,31,63.03225806451613,35.85385508883505,0.666,0.16415764780640996,31,58,Basic,Mexico,1,1,1
U2549,70,75.75714285714285,39.31457513194544,0.7587857142857143,0.24208657529464161,62,51,Standard,Mexico,3,1,2
U2550,10,61.1,39.28655410357764,0.6982,0.2187788330204222,10,62,Basic,Peru,1,1,1
U2551,19,87.57894736842105,48.77649227681721,0.7991052631578948,0.2165119690653106,19,48,Standard,Colombia,2,1,2
U2552,12,70.16666666666667,45.87103132862303,0.542,0.17167358032562316,12,55,Basic,Colombia,1,1,1
U2553,19,73.26315789473684,43.65246856359794,0.687,0.2763801729502317,19,46,Basic,Mexico,1,1,1
U2554,101,85.70297029702971,40.44318102089781,0.8634356435643564,0.12144533056825069,83,49,Premium,Mexico,0,1,3
U2555,57,83.80701754385964,45.38188696121396,0.8921578947368421,0.11217823660103281,48,39,Premium,Peru,0,1,3
U2556,10,85.8,42.194786407801615,0.8436,0.12545667689596188,10,40,Standard,Colombia,2,1,2
U2557,44,76.4090909090909,41.302805908297806,0.738,0.19690760435077867,39,36,Basic,Chile,3,1,1
U2558,44,77.27272727272727,42.09754101881566,0.7789545454545455,0.15788072544560483,40,26,Basic,Mexico,2,1,1
U2559,18,74.72222222222223,49.96799629357546,0.7380555555555556,0.2949056623281462,17,33,Basic,Argentina,1,1,1
U2560,10,62.9,31.890263230159903,0.8587,0.11147899652699907,10,60,Standard,Peru,1,1,2
U2561,71,80.74647887323944,47.44943724184097,0.8622676056338029,0.14112952083068728,66,30,Standard,Mexico,0,1,2
U2562,11,66.81818181818181,42.8434783410922,0.7332727272727273,0.12145294636944047,11,28,Standard,Mexico,1,1,2
